     52.3250000000      1.2080084621      0.0000000000      0.0000000000      0.0522548124
     52.3500000000      1.2620769491      0.0000000000      0.0000000000      0.0523645663
     52.3750000000      1.2524590195      0.0000000000      0.0000000000      0.0524531538
     52.4000000000      1.1797860226      0.0000000000      0.0000000000      0.0525120898
     52.4250000000      1.0478641414      0.0000000000      0.0000000000      0.0525388053
     52.4500000000      0.8634753048      0.0000000000      0.0000000000      0.0525371525
     52.4750000000      0.6360286319      0.0000000000      0.0000000000      0.0525166261
     52.5000000000      0.3770803164      0.0000000000      0.0000000000      0.0524904598
     52.5250000000      0.0997464495      0.0000000000      0.0000000000      0.0524729792
     52.5500000000     -0.1819613824      0.0000000000      0.0000000000      0.0524767408
     52.5750000000     -0.4538440671      0.0000000000      0.0000000000      0.0525100278
     52.6000000000     -0.7022307275      0.0000000000      0.0000000000      0.0525752028
     52.6250000000     -0.9146661901      0.0000000000      0.0000000000      0.0526682453
     52.6500000000     -1.0805355863      0.0000000000      0.0000000000      0.0527795633
     52.6750000000     -1.1915947618      0.0000000000      0.0000000000      0.0528959170
     52.7000000000     -1.2423799913      0.0000000000      0.0000000000      0.0530030661
     52.7250000000     -1.2304766361      0.0000000000      0.0000000000      0.0530886150
     52.7500000000     -1.1566335445      0.0000000000      0.0000000000      0.0531444836
     52.7750000000     -1.0247177949      0.0000000000      0.0000000000      0.0531685138
     52.8000000000     -0.8415124423      0.0000000000      0.0000000000      0.0531648911
     52.8250000000     -0.6163678348      0.0000000000      0.0000000000      0.0531432996
     52.8500000000     -0.3607244171      0.0000000000      0.0000000000      0.0531169801
     52.8750000000     -0.0875313767      0.0000000000      0.0000000000      0.0531000813
     52.9000000000      0.1894093269      0.0000000000      0.0000000000      0.0531048345
     52.9250000000      0.4561403156      0.0000000000      0.0000000000      0.0531391149
     52.9500000000      0.6992522929      0.0000000000      0.0000000000      0.0532048763
     52.9750000000      0.9065582265      0.0000000000      0.0000000000      0.0532977707
     53.0000000000      1.0677043163      0.0000000000      0.0000000000      0.0534080258
     53.0250000000      1.1746871151      0.0000000000      0.0000000000      0.0535224052
     53.0500000000      1.2222509739      0.0000000000      0.0000000000      0.0536268550
     53.0750000000      1.2081460790      0.0000000000      0.0000000000      0.0537093115
     53.1000000000      1.1332344190      0.0000000000      0.0000000000      0.0537621051
     53.1250000000      1.0014387148      0.0000000000      0.0000000000      0.0537834847
     53.1500000000      0.8195372729      0.0000000000      0.0000000000      0.0537779572
     53.1750000000      0.5968154754      0.0000000000      0.0000000000      0.0537553776
     53.2000000000      0.3445918235      0.0000000000      0.0000000000      0.0537289728
     53.2250000000      0.0756427224      0.0000000000      0.0000000000      0.0537126962
     53.2500000000     -0.1964447551      0.0000000000      0.0000000000      0.0537184405
     53.2750000000     -0.4579593395      0.0000000000      0.0000000000      0.0537536679
     53.3000000000     -0.6957565797      0.0000000000      0.0000000000      0.0538199276
     53.3250000000     -0.8979195772      0.0000000000      0.0000000000      0.0539125568
     53.3500000000     -1.0543562201      0.0000000000      0.0000000000      0.0540216218
     53.3750000000     -1.1573029868      0.0000000000      0.0000000000      0.0541339100
     53.4000000000     -1.2017101663      0.0000000000      0.0000000000      0.0542355725
     53.4250000000     -1.1854893874      0.0000000000      0.0000000000      0.0543148902
     53.4500000000     -1.1096113288      0.0000000000      0.0000000000      0.0543646087
     53.4750000000     -0.9780490677      0.0000000000      0.0000000000      0.0543833789
     53.5000000000     -0.7975703121      0.0000000000      0.0000000000      0.0543760157
     53.5250000000     -0.5773893681      0.0000000000      0.0000000000      0.0543525264
     53.5500000000     -0.3286967349      0.0000000000      0.0000000000      0.0543261037
     53.5750000000     -0.0640903422      0.0000000000      0.0000000000      0.0543104868
     53.6000000000      0.2030626630      0.0000000000      0.0000000000      0.0543172180
     53.6250000000      0.4593012454      0.0000000000      0.0000000000      0.0543533425
     53.6500000000      0.6917488040      0.0000000000      0.0000000000      0.0544200105
     53.6750000000      0.8887603043      0.0000000000      0.0000000000      0.0545122577
     53.7000000000      1.0405056946      0.0000000000      0.0000000000      0.0546200079
     53.7250000000      1.1394603753      0.0000000000      0.0000000000      0.0547300930
     53.7500000000      1.1807782506      0.0000000000      0.0000000000      0.0548288871
     53.7750000000      1.1625288709      0.0000000000      0.0000000000      0.0549050275
     53.8000000000      1.0857870710      0.0000000000      0.0000000000      0.0549516781
     53.8250000000      0.9545709724      0.0000000000      0.0000000000      0.0549678858
     53.8500000000      0.7756318690      0.0000000000      0.0000000000      0.0549587600
     53.8750000000      0.5581069715      0.0000000000      0.0000000000      0.0549344408
     53.9000000000      0.3130528650      0.0000000000      0.0000000000      0.0549080663
     53.9250000000      0.0528835005      0.0000000000      0.0000000000      0.0548931440
     53.9500000000     -0.2092587122      0.0000000000      0.0000000000      0.0549008542
     53.9750000000     -0.4601668465      0.0000000000      0.0000000000      0.0549378228
     54.0000000000     -0.6872348921      0.0000000000      0.0000000000      0.0550048070
     54.0250000000     -0.8790911482      0.0000000000      0.0000000000      0.0550965559
     54.0500000000     -1.0261677479      0.0000000000      0.0000000000      0.0552028697
     54.0750000000     -1.1211777920      0.0000000000      0.0000000000      0.0553106452
     54.1000000000     -1.1594762968      0.0000000000      0.0000000000      0.0554064968
     54.1250000000     -1.1392870826      0.0000000000      0.0000000000      0.0554794291
     54.1500000000     -1.0617845295      0.0000000000      0.0000000000      0.0555230263
     54.1750000000     -0.9310264732      0.0000000000      0.0000000000      0.0555367245
     54.2000000000     -0.7537420203      0.0000000000      0.0000000000      0.0555259125
     54.2250000000     -0.5389853670      0.0000000000      0.0000000000      0.0555008441
     54.2500000000     -0.2976734241      0.0000000000      0.0000000000      0.0554745826
     54.2750000000     -0.0420308584      0.0000000000      0.0000000000      0.0554603867
     54.3000000000      0.2150292365      0.0000000000      0.0000000000      0.0554690646
     54.3250000000      0.4605576623      0.0000000000      0.0000000000      0.0555068210
     54.3500000000      0.6822214752      0.0000000000      0.0000000000      0.0555740282
     54.3750000000      0.8689235154      0.0000000000      0.0000000000      0.0556651632
     54.4000000000      1.0113579820      0.0000000000      0.0000000000      0.0557699223
     54.4250000000      1.1024742392      0.0000000000      0.0000000000      0.0558752875
     54.4500000000      1.1378257381      0.0000000000      0.0000000000      0.0559681299
     54.4750000000      1.1157867918      0.0000000000      0.0000000000      0.0560378309
     54.5000000000      1.0376266464      0.0000000000      0.0000000000      0.0560783965
     54.5250000000      0.9074375120      0.0000000000      0.0000000000      0.0560896437
     54.5500000000      0.7319205851      0.0000000000      0.0000000000      0.0560772252
     54.5750000000      0.5200412364      0.0000000000      0.0000000000      0.0560514892
     54.6000000000      0.2825711016      0.0000000000      0.0000000000      0.0560254038
     54.6250000000      0.0315404617      0.0000000000      0.0000000000      0.0560119631
     54.6500000000     -0.2203712481      0.0000000000      0.0000000000      0.0560215937
     54.6750000000     -0.4604759187      0.0000000000      0.0000000000      0.0560600790
     54.7000000000     -0.6767158822      0.0000000000      0.0000000000      0.0561274145
     54.7250000000     -0.8582694665      0.0000000000      0.0000000000      0.0562178212
     54.7500000000     -0.9960925750      0.0000000000      0.0000000000      0.0563209112
     54.7750000000     -1.0833691878      0.0000000000      0.0000000000      0.0564237712
     54.8000000000     -1.1158483447      0.0000000000      0.0000000000      0.0565135450
     54.8250000000     -1.0920509565      0.0000000000      0.0000000000      0.0565799998
     54.8500000000     -1.0133363941      0.0000000000      0.0000000000      0.0566175626
     54.8750000000     -0.8838259015      0.0000000000      0.0000000000      0.0566264224
     54.9000000000     -0.7101871005      0.0000000000      0.0000000000      0.0566124803
     54.9250000000     -0.5012908406      0.0000000000      0.0000000000      0.0565861584
     54.9500000000     -0.2677580495      0.0000000000      0.0000000000      0.0565603105
     54.9750000000     -0.0214197297      0.0000000000      0.0000000000      0.0565476505
     55.0000000000      0.2252824424      0.0000000000      0.0000000000      0.0565582153
     55.0250000000      0.4599245465      0.0000000000      0.0000000000      0.0565973678
     55.0500000000      0.6707261322      0.0000000000      0.0000000000      0.0566647362
     55.0750000000      0.8471417017      0.0000000000      0.0000000000      0.0567543017
     55.1000000000      0.9803882619      0.0000000000      0.0000000000      0.0568556123
