     47.5000000000      1.4658280662      0.0006107242      0.0004375239      0.0000000000
     47.5250000000      1.3456870812      0.0006137501      0.0004403131      0.0000000000
     47.5500000000      1.1579091608      0.0006160086      0.0004429769      0.0000000000
     47.5750000000      0.9120489888      0.0006174193      0.0004452183      0.0000000000
     47.6000000000      0.6205750620      0.0006180713      0.0004468233      0.0000000000
     47.6250000000      0.2982372998      0.0006182060      0.0004477043      0.0000000000
     47.6500000000     -0.0386794606      0.0006181695      0.0004479176      0.0000000000
     47.6750000000     -0.3731783017      0.0006183435      0.0004476526      0.0000000000
     47.7000000000     -0.6884078104      0.0006190694      0.0004471943      0.0000000000
     47.7250000000     -0.9685111365      0.0006205801      0.0004468671      0.0000000000
     47.7500000000     -1.1994237389      0.0006229525      0.0004469705      0.0000000000
     47.7750000000     -1.3695796791      0.0006260927      0.0004477190      0.0000000000
     47.8000000000     -1.4704909910      0.0006297534      0.0004491996      0.0000000000
     47.8250000000     -1.4971710995      0.0006335833      0.0004513542      0.0000000000
     47.8500000000     -1.4483811684      0.0006371968      0.0004539905      0.0000000000
     47.8750000000     -1.3266872076      0.0006402508      0.0004568203      0.0000000000
     47.9000000000     -1.1383253326      0.0006425136      0.0004595162      0.0000000000
     47.9250000000     -0.8928822399      0.0006439114      0.0004617768      0.0000000000
     47.9500000000     -0.6028072680      0.0006445432      0.0004633866      0.0000000000
     47.9750000000     -0.2827808810      0.0006446621      0.0004642594      0.0000000000
     48.0000000000      0.0510283883      0.0006446246      0.0004644551      0.0000000000
     48.0250000000      0.3817809205      0.0006448200      0.0004641688      0.0000000000
     48.0500000000      0.6928156298      0.0006455928      0.0004636920      0.0000000000
     48.0750000000      0.9684893514      0.0006471736      0.0004633548      0.0000000000
     48.1000000000      1.1949636996      0.0006496327      0.0004634605      0.0000000000
     48.1250000000      1.3608998151      0.0006528658      0.0004642252      0.0000000000
     48.1500000000      1.4580261153      0.0006566143      0.0004657346      0.0000000000
     48.1750000000      1.4815506191      0.0006605164      0.0004679266      0.0000000000
     48.2000000000      1.4303972914      0.0006641791      0.0004706036      0.0000000000
     48.2250000000      1.3072547547      0.0006672568      0.0004734709      0.0000000000
     48.2500000000      1.1184351923      0.0006695201      0.0004761956      0.0000000000
     48.2750000000      0.8735508348      0.0006709022      0.0004784725      0.0000000000
     48.3000000000      0.5850246114      0.0006715125      0.0004800848      0.0000000000
     48.3250000000      0.2674598767      0.0006716153      0.0004809476      0.0000000000
     48.3500000000     -0.0630988052      0.0006715777      0.0004811248      0.0000000000
     48.3750000000     -0.3899763977      0.0006717959      0.0004808170      0.0000000000
     48.4000000000     -0.6967086763      0.0006726168      0.0004803217      0.0000000000
     48.4250000000     -0.9678716120      0.0006742683      0.0004799745      0.0000000000
     48.4500000000     -1.1898570670      0.0006768134      0.0004800822      0.0000000000
     48.4750000000     -1.3515557874      0.0006801376      0.0004808622      0.0000000000
     48.5000000000     -1.4449134098      0.0006839705      0.0004823987      0.0000000000
     48.5250000000     -1.4653316509      0.0006879405      0.0004846259      0.0000000000
     48.5500000000     -1.4118946991      0.0006916478      0.0004873404      0.0000000000
     48.5750000000     -1.2874096643      0.0006947445      0.0004902418      0.0000000000
     48.6000000000     -1.0982593376      0.0006970044      0.0004929921      0.0000000000
     48.6250000000     -0.8540749710      0.0006983680      0.0004952823      0.0000000000
     48.6500000000     -0.5672458518      0.0006989554      0.0004968948      0.0000000000
     48.6750000000     -0.2522906444      0.0006990422      0.0004977461      0.0000000000
     48.7000000000      0.0748775984      0.0006990054      0.0004979040      0.0000000000
     48.7250000000      0.3977555418      0.0006992477      0.0004975744      0.0000000000
     48.7500000000      0.7000821557      0.0007001179      0.0004970606      0.0000000000
     48.7750000000      0.9666577728      0.0007018405      0.0004967033      0.0000000000
     48.8000000000      1.1841083567      0.0007044708      0.0004968127      0.0000000000
     48.8250000000      1.3415565466      0.0007078836      0.0004976071      0.0000000000
     48.8500000000      1.4311658053      0.0007117975      0.0004991690      0.0000000000
     48.8750000000      1.4485304472      0.0007158308      0.0005014286      0.0000000000
     48.9000000000      1.3928921350      0.0007195777      0.0005041776      0.0000000000
     48.9250000000      1.2671722119      0.0007226887      0.0005071098      0.0000000000
     48.9500000000      1.0778185373      0.0007249411      0.0005098821      0.0000000000
     48.9750000000      0.8344748451      0.0007262837      0.0005121827      0.0000000000
     49.0000000000      0.5494895770      0.0007268469      0.0005137930      0.0000000000
     49.0250000000      0.2372892073      0.0007269177      0.0005146312      0.0000000000
     49.0500000000     -0.0863521343      0.0007268827      0.0005147689      0.0000000000
     49.0750000000     -0.4051097608      0.0007271505      0.0005144174      0.0000000000
     49.1000000000     -0.7029319632      0.0007280710      0.0005138853      0.0000000000
     49.1250000000     -0.9648484319      0.0007298649      0.0005135179      0.0000000000
     49.1500000000     -1.1777228443      0.0007325793      0.0005136287      0.0000000000
     49.1750000000     -1.3309117800      0.0007360782      0.0005144363      0.0000000000
     49.2000000000     -1.4167969090      0.0007400691      0.0005160217      0.0000000000
     49.2250000000     -1.4311638412      0.0007441609      0.0005183112      0.0000000000
     49.2500000000     -1.3734087984      0.0007479421      0.0005210914      0.0000000000
     49.2750000000     -1.2465629804      0.0007510625      0.0005240508      0.0000000000
     49.3000000000     -1.0571337037      0.0007533037      0.0005268417      0.0000000000
     49.3250000000     -0.8147706265      0.0007546225      0.0005291496      0.0000000000
     49.3500000000     -0.5317741776      0.0007551604      0.0005307553      0.0000000000
     49.3750000000     -0.2224712318      0.0007552154      0.0005315789      0.0000000000
     49.4000000000      0.0975102772      0.0007551832      0.0005316957      0.0000000000
     49.4250000000      0.4120310763      0.0007554778      0.0005313220      0.0000000000
     49.4500000000      0.7052546914      0.0007564496      0.0005307717      0.0000000000
     49.4750000000      0.9624449327      0.0007583147      0.0005303944      0.0000000000
     49.5000000000      1.1707065604      0.0007611117      0.0005305061      0.0000000000
     49.5250000000      1.3196319015      0.0007646939      0.0005313259      0.0000000000
     49.5500000000      1.4018209887      0.0007687576      0.0005329328      0.0000000000
     49.5750000000      1.4132492270      0.0007729028      0.0005352495      0.0000000000
     49.6000000000      1.3534643207      0.0007767131      0.0005380575      0.0000000000
     49.6250000000      1.2256028344      0.0007798380      0.0005410404      0.0000000000
     49.6500000000      1.0362258658      0.0007820639      0.0005438465      0.0000000000
     49.6750000000      0.7949824301      0.0007833564      0.0005461586      0.0000000000
     49.7000000000      0.5141178219      0.0007838680      0.0005477573      0.0000000000
     49.7250000000      0.2078520060      0.0007839074      0.0005485647      0.0000000000
     49.7500000000     -0.1083404068      0.0007838791      0.0005486600      0.0000000000
     49.7750000000     -0.4185121356      0.0007842018      0.0005482641      0.0000000000
     49.8000000000     -0.7070476370      0.0007852256      0.0005476958      0.0000000000
     49.8250000000     -0.9594493649      0.0007871617      0.0005473086      0.0000000000
     49.8500000000     -1.1630662857      0.0007900398      0.0005474207      0.0000000000
     49.8750000000     -1.3077280401      0.0007937020      0.0005482515      0.0000000000
     49.9000000000     -1.3862529558      0.0007978339      0.0005498779      0.0000000000
     49.9250000000     -1.3948045378      0.0008020273      0.0005522189      0.0000000000
     49.9500000000     -1.3330787412      0.0008058611      0.0005550513      0.0000000000
     49.9750000000     -1.2043128936      0.0008089856      0.0005580540      0.0000000000
     50.0000000000     -1.0151161418      0.0008111924      0.0005608715      0.0000000000
     50.0250000000     -0.7751302899      0.0008124562      0.0005631847      0.0000000000
     50.0500000000     -0.4965384315      0.0008129404      0.0005647742      0.0000000000
     50.0750000000     -0.1934464176      0.0008129646      0.0005655640      0.0000000000
     50.1000000000      0.1188314355      0.0008129413      0.0005656372      0.0000000000
     50.1250000000      0.4245462236      0.0008132933      0.0005652190      0.0000000000
     50.1500000000      0.7083088066      0.0008143699      0.0005646329      0.0000000000
     50.1750000000      0.9558645638      0.0008163765      0.0005642359      0.0000000000
     50.2000000000      1.1548095444      0.0008193336      0.0005643480      0.0000000000
     50.2250000000      1.2952120279      0.0008230724      0.0005651886      0.0000000000
     50.2500000000      1.3701083483      0.0008272679      0.0005668323      0.0000000000
     50.2750000000      1.3758482251      0.0008315039      0.0005691946      0.0000000000
